SYMBOL,NAME,EXCHANGE
538152:KTKFMP156D,Kotak Mahindra Mutual Fund - Kotak FMP Series 156-370 Days Non Direct Plan- Dividend option,BSE
538153:KTKFMP156GD,Kotak Mahindra Mutual Fund - Kotak FMP Series 156-370 Days Direct Plan- Growth option.,BSE
538154:KTKFMP156DD,Kotak Mahindra Mutual Fund - Kotak FMP Series 156-370 Days Direct Plan- Dividend Option,BSE
538170:KTKFMP157G,Kotak Mahindra Mutual Fund - Kotak FMP Series 157-370 Days Non Direct Plan-Growth Option.,BSE
538172:KTKFMP157D,Kotak Mahindra Mutual Fund - Kotak FMP Series 157-370 Days Non Direct Plan- Dividend option,BSE
538175:KTKFMP157GD,Kotak Mahindra Mutual Fund - Kotak FMP Series 157-370 DaysDirect Plan- Growth option,BSE
538176:SDFSA18GR,SBI Debt Fund Series A-18- Regular Plan - Growth,BSE
538177:SDFSA18DR,SBI Debt Fund Series A-18- Regular Plan -Dividend payout,BSE
538178:SDFSA18GD,SBI Debt Fund Series A-18- Direct Plan -Growth,BSE
538179:SDFSA18DD,SBI Debt Fund Series A-18- Direct Plan - Dividend (Payout),BSE
538181:TFM47FA,TATA Fixed Maturity Plan Series 47 Scheme F - Plan A - Dividend,BSE
538183:TFM47FB,TATA Fixed Maturity Plan Series 47 Scheme F- Plan A - Growth,BSE
538184:TFM47FD,TATA Fixed Maturity Plan Series 47 Scheme F- Direct Plan - Growth,BSE
538195:SDFSA19GR,SBI Debt Fund Series A-19- Regular Plan - Growth,BSE
538196:SDFSA19DR,SBI Debt Fund Series A-19- Regular Plan -Dividend Payout,BSE
538197:SDFSA19GD,SBI Debt Fund Series A-19- Direct Plan -Growth,BSE
538199:AXISFT64DP,Axis Fixed Term Plan - Series 64 (715 Days) - Regular Plan - Dividend,BSE
538200:AXISFT64GP,Axis Fixed Term Plan - Series 64 (715 Days) - Regular Plan - Growth,BSE
538201:AXISFT64QD,Axis Fixed Term Plan - Series 64 (715 Days) - Regular Plan - Quarterly Dividend,BSE
538202:AXISFT64DG,Axis Fixed Term Plan - Series 64 (715 Days) - Direct Plan - Growth,BSE
538203:AXISFT64DD,Axis Fixed Term Plan - Series 64 (715 Days) - Direct Plan Dividend,BSE
538204:H1100A31DG,HDFC Mutual Fund - HDFC FMP 1100D April 2014 (1) - Direct Option- Growth Option,BSE
538205:H1100A31DD,HDFC Mutual Fund - HDFC FMP 1100D April 2014 (1) - Direct Option- Normal Dividend Option,BSE
538206:H1100A31DQ,HDFC Mutual Fund - HDFC FMP 1100D April 2014 (1) - Direct Option- Quarterly Dividend Option,BSE
538207:H1100A31DF,HDFC Mutual Fund - HDFC FMP 1100D April 2014 (1) - Direct Option- Flexi Option,BSE
538208:H1100A31RG,HDFC Mutual Fund - HDFC FMP 1100D April 2014 (1) - Regular Option- Growth Option,BSE
538209:H1100A31RD,HDFC Mutual Fund - HDFC FMP 1100D April 2014 (1) - Regular Option- Normal Dividend Option,BSE
538210:H1100A31RQ,HDFC Mutual Fund - HDFC FMP 1100D April 2014 (1) - Regular Option- Quarterly Dividend Option,BSE
538211:H1100A31RF,HDFC Mutual Fund - HDFC FMP 1100D April 2014 (1) - Regular Option- Flexi Option,BSE
538212:SHARPINV,Sharp Investments Ltd,BSE
538213:H370A31DG3,HDFC Mutual Fund - HDFC FMP 370D April 2014 (3) - Direct Option- Growth Option,BSE
538216:H370A31RG3,HDFC Mutual Fund - HDFC FMP 370D April 2014 (3) - Regular Option- Growth Option,BSE
538217:H370A31RD3,HDFC Mutual Fund - HDFC FMP 370D April 2014 (3) - Regular Option- Normal Dividend Option,BSE
538221:RFXXVI15DD,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 15-Direct Plan Dividend P O,BSE
538222:SDFSA20GR,SBI Debt Fund Series A-20- Regular Plan - Growth,BSE
538223:RFXXVI15DG,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 15 - Direct Plan Growth Option,BSE
538224:RFHXXVI15D,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 15 - Dividend Payout Option,BSE
538225:SDFSA20DR,SBI Debt Fund Series A-20- Regular Plan -Dividend Payout,BSE
538226:RFHXXVI15G,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 15 - Growth Option,BSE
538227:SDFSA20GD,SBI Debt Fund Series A-20- Direct Plan -Growth,BSE
538228:SDFSA20DD,SBI Debt Fund Series A-20- Direct Plan - Dividend (Payout),BSE
538229:KTKFMP158G,Kotak Mahindra Mutual Fund - Kotak FMP Series 158 - 370 Days Non Direct Plan-Growth Option,BSE
538230:KTKFMP158D,Kotak Mahindra Mutual Fund - Kotak FMP Series 158 - 370 Days Non Direct Plan- Dividend option,BSE
538231:KTKFMP158GD,Kotak Mahindra Mutual Fund - Kotak FMP Series 158 - 370 Days Direct Plan- Growth option,BSE
538232:KTKFMP158DD,Kotak Mahindra Mutual Fund - Kotak FMP Series 158 - 370 Days Direct Plan- Dividend option,BSE
538233:SDFSA21GR,SBI Debt Fund Series A-21- Regular Plan - Growth,BSE
538234:SDFSA21DR,SBI Debt Fund Series A-21- Regular Plan -Dividend Payout,BSE
538235:SDFSA21GD,SBI Debt Fund Series A-21- Direct Plan -Growth,BSE
538237:H367A31DG1,HDFC Mutual Fund - HDFC FMP 367D April 2014 (1) - Direct Option- Growth Option,BSE
538238:H367A31DD1,HDFC Mutual Fund - HDFC FMP 367D April 2014 (1) - Direct Option- Normal Dividend Option,BSE
538240:H367A31DF1,HDFC Mutual Fund - HDFC FMP 367D April 2014 (1) - Direct Option- Flexi Option,BSE
538241:H367A31RG1,HDFC Mutual Fund - HDFC FMP 367D April 2014 (1) - Regular Option- Growth Option,BSE
538244:H367A31RF1,HDFC Mutual Fund - HDFC FMP 367D April 2014 (1) - Regular Option- Flexi Option,BSE
538248:RFXXVI16DD,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 16 - Direct Plan Dividend P O,BSE
538250:RFXXVI16DG,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 16 - Direct plan  Growth Option,BSE
538251:RFHXXVI16D,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 16 -  Dividend Payout Option,BSE
538252:RFHXXVI16G,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 16 - Growth Option,BSE
538253:RFXXVI17DG,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 17 - Direct Plan Growth Option,BSE
538254:RFHXXVI17D,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 17 - Dividend Payout Option,BSE
538255:RFHXXVI17G,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 17 - Growth Option,BSE
538256:H370A31DG4,HDFC Mutual Fund - HDFC FMP 370D April 2014 (4) - Direct Option- Growth Option,BSE
538257:RFXXVI18DD,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 18 - Direct Plan Dividend P O,BSE
538259:RFXXVI18DG,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 18 - Direct Plan Growth Option,BSE
538260:RFHXXVI18D,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 18 - Dividend Payout Option,BSE
538261:H370A31DQ4,HDFC Mutual Fund - HDFC FMP 370D April 2014 (4) - Direct Option- Quarterly Dividend Option,BSE
538262:RFHXXVI18G,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 18 - Growth Option,BSE
538263:H370A31RG4,HDFC Mutual Fund - HDFC FMP 370D April 2014 (4) - Regular Option- Growth Option,BSE
538264:H370A31RD4,HDFC Mutual Fund - HDFC FMP 370D April 2014 (4) - Regular Option- Normal Dividend Option,BSE
538265:KTKFMP159G,Kotak Mahindra Mutual Fund - Kotak FMP Series 159 - 370 Days Non Direct Plan-Growth Option,BSE
538266:KTKFMP159D,Kotak Mahindra Mutual Fund - Kotak FMP Series 159 - 370 Days Non Direct Plan- Dividend option,BSE
538267:KTKFMP159GD,Kotak Mahindra Mutual Fund - Kotak FMP Series 159 - 370 Days Direct Plan- Growth option,BSE
538268:WONDERLA,Wonderla Holidays Ltd,BSE
538269:RFXXVI14DD,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 14 - Direct Plan Dividend P O,BSE
538270:RFXXVI14DG,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 14 - Direct Plan Growth Option,BSE
538271:RFHXXVI14D,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 14 - Dividend Payout Option,BSE
538272:RFHXXVI14G,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 14 - Growth Option,BSE
538273:RESPONSINF,Response Informatics Ltd,BSE
538274:SMFHYHRG,Sundaram Hybrid Fund - Series H- Regular Plan Growth Option,BSE
538275:SMFHYHHD,Sundaram Hybrid Fund - Series H- Regular Plan Half Yearly Dividend Option,BSE
538276:SMFHYHYD,Sundaram Hybrid Fund - Series H- Regular Plan Yearly Dividend Option,BSE
538277:SMFHYHDG,Sundaram Hybrid Fund - Series H- Direct Plan Growth Option,BSE
538278:SMFHYHDHD,Sundaram Hybrid Fund - Series H- Direct Plan Half Yearly Dividend Option,BSE
538279:H367M31DG1,HDFC Mutual Fund - HDFC FMP 367D May 2014 (1) - Direct Option- Growth Option,BSE
538280:H367M31DD1,HDFC Mutual Fund - HDFC FMP 367D May 2014 (1) - Direct Option- Normal Dividend Option,BSE
538282:H367M31DF1,HDFC Mutual Fund - HDFC FMP 367D May 2014 (1) - Direct Option- Flexi Option,BSE
538283:H367M31RG1,HDFC Mutual Fund - HDFC FMP 367D May 2014 (1) - Regular Option- Growth Option,BSE
538284:H367M31RD1,HDFC Mutual Fund - HDFC FMP 367D May 2014 (1) - Regular Option- Normal Dividend Option,BSE
538285:H367M31RQ1,HDFC Mutual Fund - HDFC FMP 367D May 2014 (1) - Regular Option- Quarterly Dividend Option,BSE
538286:H367M31RF1,HDFC Mutual Fund - HDFC FMP 367D May 2014 (1) - Regular Option- Flexi Option,BSE
538288:RFXXVI19DG,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 19 - Direct Plan Growth Option,BSE
538290:RFHXXVI19G,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 19 - Growth Option,BSE
538291:TFM47IA,TATA Fixed Maturity Plan Series 47 Scheme I - Plan A - Dividend,BSE
538292:TFM47IC,TATA Fixed Maturity Plan Series 47 Scheme I- Direct Plan - Dividend,BSE
538293:TFM47IB,TATA Fixed Maturity Plan Series 47 Scheme I- Plan A - Growth,BSE
538294:TFM47ID,TATA Fixed Maturity Plan Series 47 Scheme I- Direct Plan - Growth,BSE
538296:AXISHYD11GP,Axis Hybrid Fund Series 11- (42 Months close ended Debt Scheme) - Regular Plan Growth Option,BSE
538297:AXISHYD11DP,Axis Hybrid Fund Series 11 (42 Months close ended Debt Scheme) - Regular Plan Dividend Option,BSE
538298:AXISHYD11DG,Axis Hybrid Fund Series 11 (42 Months close ended Debt Scheme) - Direct Plan Growth Option,BSE
538299:AXISHYD11DD,Axis Hybrid Fund Series 11 (42 Months close ended Debt Scheme) - Direct Plan Dividend Option,BSE
538300:D12MS164RG,D12MS164RG,BSE
538302:D12MS164DG,D12MS164DG,BSE
538303:D12MS164DR,D12MS164DR,BSE
538305:SDFSA22GR,SDFSA22GR,BSE
538306:SDFSA22DR,SDFSA22DR,BSE
538307:SDFSA22GD,SDFSA22GD,BSE
538308:SDFSA22DD,SDFSA22DD,BSE
538309:IPRU2365,IPRU2365,BSE
538310:IPRU2366,IPRU2366,BSE
538311:IPRU8565,IPRU8565,BSE
538312:IPRU8566,IPRU8566,BSE
538313:H370M31DG1,HDFC Mutual Fund - HDFC FMP 370D May 2014 (1) - Direct Option- Growth Option,BSE
538314:H370M31DQ1,HDFC Mutual Fund - HDFC FMP 370D May 2014 (1) - Direct Option- Quarterly Dividend Option,BSE
538315:H370M31DF1,HDFC Mutual Fund - HDFC FMP 370D May 2014 (1) - Direct Option- Flexi Option,BSE
538316:H370M31RG1,HDFC Mutual Fund - HDFC FMP 370D May 2014 (1) - Regular Option- Growth Option,BSE
538319:GCMCAPI,GCM Capital Advisors Ltd,BSE
538320:RFXXVI21DG,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 21- Direct Plan Growth Option,BSE
538321:RFHXXVI21D,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 21 - Dividend Payout Option,BSE
538322:RFHXXVI21G,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 21- Growth Option,BSE
538323:H730A31DG1,HDFC Mutual Fund - HDFC FMP 730D April 2014 (1) - Direct Option- Growth Option,BSE
538324:H730A31DD1,HDFC Mutual Fund - HDFC FMP 730D April 2014 (1) - Direct Option- Normal Dividend Option,BSE
538325:H730A31DQ1,HDFC Mutual Fund - HDFC FMP 730D April 2014 (1) - Direct Option- Quarterly Dividend Option,BSE
538326:H730A31DF1,HDFC Mutual Fund - HDFC FMP 730D April 2014 (1) - Direct Option- Flexi Option,BSE
538327:H730A31RG1,HDFC Mutual Fund - HDFC FMP 730D April 2014 (1) - Regular Option- Growth Option,BSE
538328:H730A31RD1,HDFC Mutual Fund - HDFC FMP 730D April 2014 (1) - Regular Option- Normal Dividend Option,BSE
538329:H730A31RQ1,HDFC Mutual Fund - HDFC FMP 730D April 2014 (1) - Regular Option- Quarterly Dividend Option,BSE
538330:H730A31RF1,HDFC Mutual Fund - HDFC FMP 730D April 2014 (1) - Regular Option- Flexi Option,BSE
538331:H367M31DG2,HDFC Mutual Fund - HDFC FMP 367D May 2014 (2) - Direct Option- Growth Option,BSE
538332:H367M31DD2,HDFC Mutual Fund - HDFC FMP 367D May 2014 (2) - Direct Option- Normal Dividend Option,BSE
538333:H367M31DQ2,HDFC Mutual Fund - HDFC FMP 367D May 2014 (2) - Direct Option- Quarterly Dividend Option,BSE
538335:H367M31RG2,HDFC Mutual Fund - HDFC FMP 367D May 2014 (2) - Regular Option- Growth Option,BSE
538336:H367M31RD2,HDFC Mutual Fund - HDFC FMP 367D May 2014 (2) - Regular Option- Normal Dividend Option,BSE
538337:H367M31RQ2,HDFC Mutual Fund - HDFC FMP 367D May 2014 (2) - Regular Option- Quarterly Dividend Option,BSE
538339:SDFSA24GR,SBI Debt Fund Series A-24- Regular Plan - Growth,BSE
538340:SDFSA24DR,SBI Debt Fund Series A-24- Regular Plan -Dividend Payout,BSE
538341:SDFSA24GD,SBI Debt Fund Series A-24- Direct Plan -Growth,BSE
538342:SDFSA24DD,SBI Debt Fund Series A-24- Direct Plan - Dividend (Payout),BSE
538343:SDFSA23GR,SBI Debt Fund Series A-23- Regular Plan - Growth,BSE
538344:SDFSA23DR,SBI Debt Fund Series A-23- Regular Plan -Dividend Payout,BSE
538345:SDFSA23GD,SBI Debt Fund Series A-23- Direct Plan -Growth,BSE
538346:SDFSA23DD,SBI Debt Fund Series A-23- Direct Plan - Dividend (Payout),BSE
538347:KTKFMP161G,Kotak Mahindra Mutual Fund - Kotak FMP Series 161- 370 Days Non Direct Plan-Growth Option,BSE
538348:KTKFMP161D,Kotak Mahindra Mutual Fund - Kotak FMP Series 161- 370 Days Non Direct Plan- Dividend option,BSE
538349:KTKFMP161GD,Kotak Mahindra Mutual Fund - Kotak FMP Series 161- 370 Days Direct Plan- Growth option,BSE
538350:KTKFMP161DD,Kotak Mahindra Mutual Fund - Kotak FMP Series 161- 370 Days Direct Plan- Dividend option,BSE
538351:AFEL,A.F. Enterprises Ltd,BSE
538352:RFXXVI22DD,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 22 - Direct Plan Dividend P O,BSE
538353:RFHXXVI22DG,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 22 - Direct Plan Growth Option,BSE
538355:RFHXXVI22G,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 22 - Growth Option,BSE
538357:RFXXVI20DG,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 20 - Direct Plan -Growth Option,BSE
538359:RFHXXVI20G,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 20 - Growth Option,BSE
538361:KTKFMP160D,Kotak Mahindra Mutual Fund - Kotak FMP Series 160- 1039 Days Non Direct Plan- Dividend option,BSE
538363:KTKFMP160DD,Kotak Mahindra Mutual Fund - Kotak FMP Series 160- 1039 Days Direct Plan- Dividend option,BSE
538365:ADHUNIKIND,Adhunik Industries Ltd,BSE
538366:H366M31DG1,HDFC Mutual Fund - HDFC FMP 366D May 2014 (1) - Direct Option- Growth Option,BSE
538367:H366M31DD1,HDFC Mutual Fund - HDFC FMP 366D May 2014 (1) - Direct Option- Normal Dividend Option,BSE
538368:H366M31DQ1,HDFC Mutual Fund - HDFC FMP 366D May 2014 (1) - Direct Option- Quarterly Dividend Option,BSE
538369:H366M31DF1,HDFC Mutual Fund - HDFC FMP 366D May 2014 (1) - Direct Option- Flexi Option,BSE
538370:H366M31RG1,HDFC Mutual Fund - HDFC FMP 366D May 2014 (1) - Regular Option- Growth Option,BSE
538371:H366M31RD1,HDFC Mutual Fund - HDFC FMP 366D May 2014 (1) - Regular Option- Normal Dividend Option,BSE
538374:SDFSA25GR,SBI Debt Fund Series A-25- Regular Plan - Growth,BSE
538375:SDFSA25DR,SBI Debt Fund Series A-25- Regular Plan -Dividend Payout,BSE
538376:SDFSA25GD,SBI Debt Fund Series A-25- Direct Plan -Growth,BSE
538378:TFM47MA,TATA Fixed Maturity Plan Series 47 Scheme M - Plan A - Dividend,BSE
538380:TFM47MB,TATA Fixed Maturity Plan Series 47 Scheme M- Plan A - Growth,BSE
538381:TFM47MD,TATA Fixed Maturity Plan Series 47 Scheme M- Direct Plan - Growth,BSE
538382:WESTLEIRES,West Leisure Resorts Ltd,BSE
538383:H370M31DG2,HDFC FMP 370D May 2014 (2) - Direct Option- Growth Option,BSE
538384:H370M31DD2,HDFC FMP 370D May 2014 (2) - Direct Option- Normal Dividend Option,BSE
538386:H370M31DF2,HDFC Mutual Fund - HDFC FMP 370D May 2014 (2) - Direct Option- Flexi Option,BSE
538387:H370M31RG2,HDFC FMP 370D May 2014 (2) - Regular Option- Growth Option,BSE
538392:RFHXXVI24DG,Reliance Fixed Horizon Fund- XXVI Series 24- Direct Plan Growth Option,BSE
538394:RFHXXVI24G,Reliance Fixed Horizon Fund- XXVI Series 24- Growth Option,BSE
538395:NAM,Nam Securities Ltd,BSE
538396:AXISHY12GP,Axis Hybrid Fund Series 12- (1282 days close ended Debt Scheme) - Regular Plan Growth Option,BSE
538397:AXISHY12DP,Axis Hybrid Fund Series 12 (1282 days close ended Debt Scheme) - Regular Plan Dividend Option,BSE
538398:AXISHY12DG,Axis Hybrid Fund Series 12 (1282 daysclose ended Debt Scheme) - Direct Plan Growth Option,BSE
538399:AXISHY12DD,Axis Hybrid Fund Series 12 (1282 days close ended Debt Scheme) -   Direct Plan Dividend Option,BSE
538401:METSL,Maestros Electronics &amp; Telecommunications Systems Ltd,BSE
538402:SPS,SPS Finquest Ltd,BSE
538403:H371M31DG1,HDFC FMP 371D May 2014 (1) - Direct Option- Growth Option,BSE
538404:H371M31DD1,HDFC FMP 371D May 2014 (1) - Direct Option- Normal Dividend Option,BSE
538405:H371M31DQ1,HDFC FMP 371D May 2014 (1) - Direct Option- Quarterly Dividend Option,BSE
538406:H371M31RG1,HDFC FMP 371D May 2014 (1) - Regular Option- Growth Option,BSE
538407:H371M31RD1,HDFC FMP 371D May 2014 (1) - Regular Option- Normal Dividend Option,BSE
538408:H371M31RQ1,HDFC FMP 371D May 2014 (1) - Regular Option- Quarterly Dividend Option,BSE
538409:H371M31RF1,HDFC FMP 371D May 2014 (1) - Regular Option- Flexi Option,BSE
538410:KTKFMP162G,Kotak FMP Series 162- 370 Days Non Direct Plan-Growth Option,BSE
538411:KTKFMP162D,Kotak FMP Series 162- 370 Days Non Direct Plan- Dividend option,BSE
538412:KTKFMP162GD,Kotak FMP Series 162- 370 Days Direct Plan- Growth option,BSE
538414:RFXXVI25DD,Reliance Fixed Horizon Fund- XXVI Series 25- Direct Plan Dividend Payout Option,BSE
538415:RFXXVI25DG,Reliance Fixed Horizon Fund- XXVI Series 25- Direct Plan Growth Option,BSE
538417:RFHXXVI25G,Reliance Fixed Horizon Fund- XXVI Series 25- Growth Option,BSE
538418:RCLEDIIADD,Reliance Close Ended Equity Fund II- Series A - Direct Plan Dividend Payout Option,BSE
538419:RCLEDIIADG,Reliance Close Ended Equity Fund II- Series A - Direct Plan Growth Option,BSE
538420:RCLENDIIAD,Reliance Close Ended Equity Fund II- Series A - Dividend Payout Option,BSE
538421:RCLENDIIAG,Reliance Close Ended Equity Fund II- Series A - Growth Option,BSE
538422:JACKSON,Jackson Investments Ltd,BSE
538424:RFXXVI26DD,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 26 - Direct Plan Dividend P O,BSE
538425:RFXXVI26DG,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 26 - Direct Plan Growth Option,BSE
538426:RFHXXVI26D,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 26 - Dividend Payout  Option,BSE
538427:RFHXXVI26G,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 26 - Growth Option,BSE
538428:RFXXVI23DD,Reliance Fixed Horizon Fund- XXVI Series 23- Direct Plan Dividend Payout Option,BSE
538429:RFXXVI23DG,Reliance Fixed Horizon Fund- XXVI Series 23- Direct Plan Growth Option,BSE
538430:RFHXXVI23D,Reliance Fixed Horizon Fund- XXVI Series 23- Dividend Payout  Option,BSE
538431:RFHXXVI23G,Reliance Fixed Horizon Fund- XXVI Series 23- Growth Option,BSE
538433:CCFCL,Classic Global Finance &amp; Capital Ltd,BSE
538442:TFM47NA,TATA Fixed Maturity Plan Series 47 Scheme N - Plan A - Dividend,BSE
538444:TFM47NB,TATA Fixed Maturity Plan Series 47 Scheme N- Plan A - Growth,BSE
538445:TFM47ND,TATA Fixed Maturity Plan Series 47 Scheme N- Direct Plan - Growth,BSE
538446:DHANUKACOM,Dhanuka Commercial Ltd,BSE
538447:AXISFT67DP,Axis Fixed Term Plan - Series 67 (1218 Days) - Regular Plan - Dividend,BSE
538448:AXISFT67GP,Axis Fixed Term Plan - Series 67 (1218 Days) - Regular Plan - Growth,BSE
538449:AXISFT67DG,Axis Fixed Term Plan - Series 67 (1218 Days) - Direct Plan - Growth,BSE
538451:WORTH,Worth Investment &amp; Trading Co Ltd,BSE
538453:H370J31DG1,HDFC Mutual Fund - HDFC FMP 370D June 2014 (1) - Direct Option- Growth Option,BSE
538456:H370J31RG1,HDFC Mutual Fund - HDFC FMP 370D June 2014 (1) - Regular Option- Growth Option,BSE
538457:H370J31RD1,HDFC Mutual Fund - HDFC FMP 370D June 2014 (1) - Regular Option- Normal Dividend Option,BSE
538458:H370J31RQ1,HDFC Mutual Fund - HDFC FMP 370D June 2014 (1) - Regular Option- Quarterly Dividend Option,BSE
538459:H370J31RF1,HDFC Mutual Fund - HDFC FMP 370D June 2014 (1) - Regular Option- Flexi Option,BSE
538460:HCPO36MMDG,HDFC Mutual Fund - HDFC Capital Protection Oriented Fund - Series II-36M May 2014 - D O - G O,BSE
538461:HCPO36MMDD,HDFC Mutual Fund - HDFC Capital Protection Oriented Fund - Series II-36M May 2014 - D O- D O,BSE
538462:HCPO36MMRG,HDFC Mutual Fund - HDFC Capital Protection Oriented Fund - Series II-36M May 2014 - R O- G O,BSE
538463:HCPO36MMRD,HDFC Mutual Fund - HDFC Capital Protection Oriented Fund - Series II-36M May 2014- R O - D O,BSE
538464:TPROJECT,Thirani Projects Ltd,BSE
538465:AMARSEC,Amarnath Securities Ltd,BSE
538469:H371J31DG1,HDFC Mutual Fund - HDFC FMP 371D June 2014 (1) - Direct Option- Growth Option,BSE
538471:H371J31DQ1,HDFC Mutual Fund - HDFC FMP 371D June 2014 (1) - Direct Option- Quarterly Dividend Option,BSE
538472:H371J31RG1,HDFC Mutual Fund - HDFC FMP 371D June 2014 (1) - Regular Option- Growth Option,BSE
538473:H371J31RD1,HDFC Mutual Fund - HDFC FMP 371D June 2014 (1) - Regular Option- Normal Dividend Option,BSE
538476:CTL,Capital Trade Links Ltd,BSE
538477:H747J31DG1,HDFC Mutual Fund - HDFC FMP 747D June 2014 (1) - Direct Option- Growth Option,BSE
538478:H747J31DD1,HDFC Mutual Fund - HDFC FMP 747D June 2014 (1) - Direct Option- Normal Dividend Option,BSE
538479:H747J31DQ1,HDFC Mutual Fund - HDFC FMP 747D June 2014 (1) - Direct Option- Quarterly Dividend Option,BSE
538480:H747J31DF1,HDFC Mutual Fund - HDFC FMP 747D June 2014 (1) - Direct Option- Flexi Option,BSE
538481:H747J31RG1,HDFC Mutual Fund - HDFC FMP 747D June 2014 (1) - Regular Option- Growth Option,BSE
538482:H747J31RD1,HDFC Mutual Fund - HDFC FMP 747D June 2014 (1) - Regular Option- Normal Dividend Option,BSE
538483:H747J31RQ1,HDFC Mutual Fund - HDFC FMP 747D June 2014 (1) - Regular Option- Quarterly Dividend Option,BSE
538484:H747J31RF1,HDFC Mutual Fund - HDFC FMP 747D June 2014 (1) - Regular Option- Flexi Option,BSE
538485:AXISHB13GP,Axis Hybrid Fund Series 13- (1275 days close ended Debt Scheme) - Regular Plan Growth Option,BSE
538486:AXISHB13DP,Axis Hybrid Fund Series 13 (1275 days close ended Debt Scheme) - Regular Plan Dividend Option,BSE
538487:AXISHB13DG,Axis Hybrid Fund Series 13 (1275 days close ended Debt scheme) Direct Plan Growth Option,BSE
538488:AXISHB13DD,Axis Hybrid Fund Series 13 (1275 days close ended Debt Scheme) -   Direct Plan Dividend Option,BSE
538489:H371J31DG2,HDFC Mutual Fund - HDFC FMP 371D June 2014 (2) - Direct Option- Growth Option,BSE
538490:H371J31DD2,HDFC Mutual Fund - HDFC FMP 371D June 2014 (2) - Direct Option- Normal Dividend Option,BSE
538491:H371J31DF2,HDFC Mutual Fund - HDFC FMP 371D June 2014 (2) - Direct Option- Flexi Option,BSE
538492:H371J31RG2,HDFC Mutual Fund - HDFC FMP 371D June 2014 (2) - Regular Option- Growth Option,BSE
538493:H371J31RD2,HDFC Mutual Fund - HDFC FMP 371D June 2014 (2) - Regular Option- Normal Dividend Option,BSE
538496:TARINI,Tarini International Ltd,BSE
538497:RFXXVI29DD,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 29-Direct Plan - Dividend PO,BSE
538498:RFXXVI29DG,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 29 - Direct Plan Growth Option,BSE
538499:RFHXXVI29D,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 29 - Dividend Payout  Option,BSE
538500:RFHXXVI29G,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 29 - Growth Option,BSE
538501:IPRU2401,ICICI Prudential Growth Fund Series 1 (Regular Dividend Payout),BSE
538502:IPRU8601,ICICI Prudential Growth Fund Series 1 (Direct Dividend Option),BSE
538509:H370J31DG2,HDFC Mutual Fund - HDFC FMP 370D June 2014 (2) - Direct Option- Growth Option,BSE
538510:H370J31DD2,HDFC Mutual Fund - HDFC FMP 370D June 2014 (2) - Direct Option- Normal Dividend Option,BSE
538512:H370J31RG2,HDFC Mutual Fund - HDFC FMP 370D June 2014 (2) - Regular Option- Growth Option,BSE
538513:H370J31RD2,HDFC Mutual Fund - HDFC FMP 370D June 2014 (2) - Regular Option- Normal Dividend Option,BSE
538516:TFMDUCA,TATA Dual Advantage Fund - Scheme C- Plan A - Dividend,BSE
